Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001841:Zinc finger, RING-type	15	3.7128712871287126	0.0015178331153047355	Q80VI1, O75382, D2GXS7, O62640, Q13489, Q8I480, Q8TDB6, Q9LY87, Q86TM6, Q5BKL8, P68907, Q9C026, E7FAM5, Q6CME1, Q9Y3C5	381	567	38977	2.7063978113846883	0.7237865392588898	0.1016675868607051	2.3217564618064457
INTERPRO	IPR008983:Tumour necrosis factor-like domain	6	1.4851485148514851	0.0015656942482277763	Q05306, Q9BXX0, Q5RJ80, Q86Z23, Q4ZJM9, Q7Z5L3	381	86	38977	7.137337483977294	0.7347764650397046	0.09705257030079051	2.3941406781238905
INTERPRO	IPR018097:EGF-like calcium-binding, conserved site	9	2.2277227722772275	0.0026730899507866825	Q8NDA2, P98157, Q501P1, Q8N2E2, Q96RW7, P0C6B8, Q6DFV8, Q6R8J2, O88281	381	241	38977	3.8204005619629497	0.8963917866537251	0.14950647184588706	4.054999340033316
INTERPRO	IPR001298:Filamin/ABP280 repeat	4	0.9900990099009901	0.0030704114608424383	O75382, D2GXS7, E7FAM5, Q9VEN1	381	30	38977	13.640244969378827	0.9260701947585959	0.1594027385366653	4.644426166197335
INTERPRO	IPR000719:Protein kinase, catalytic domain	23	5.693069306930694	0.0036614479554550193	Q9FL63, A2ASS6, Q6ZN16, Q16974, Q16975, Q9Z1J2, Q9WTK7, F1M5M3, P49657, Q63184, O01761, F1N9Y5, P0CY46, Q60737, Q811L6, Q6PAD2, O45539, P18293, P57078, Q8S9L6, P49760, Q8NEV4, Q5ZKI0	381	1196	38977	1.9673430244296384	0.9552622601335422	0.17649331785874545	5.514965879231903
INTERPRO	IPR011009:Protein kinase-like domain	25	6.188118811881188	0.003752336049440528	Q9FL63, A2ASS6, Q9H479, Q16974, Q6ZN16, Q16975, Q9Z1J2, Q9WTK7, F1M5M3, P49657, Q63184, O01761, F1N9Y5, P0CY46, Q60737, Q811L6, Q6PAD2, O45539, P18293, Q8BKX6, P57078, Q8S9L6, P49760, Q8NEV4, Q5ZKI0	381	1350	38977	1.8944784679692819	0.9585889068447452	0.1708102532523662	5.648173939357104
INTERPRO	IPR017868:Filamin/ABP280 repeat-like	4	0.9900990099009901	0.005172069359014662	O75382, D2GXS7, E7FAM5, Q9VEN1	381	36	38977	11.36687080781569	0.9876254175680311	0.2165171847792493	7.70630485557956
INTERPRO	IPR017441:Protein kinase, ATP binding site	18	4.455445544554455	0.00562406572886478	Q9FL63, Q6ZN16, Q16974, Q16975, Q9Z1J2, Q9WTK7, P49657, Q63184, F1N9Y5, P0CY46, Q60737, Q6PAD2, O45539, P57078, Q8S9L6, P49760, Q8NEV4, Q5ZKI0	381	870	38977	2.1165897366277493	0.9915790233286039	0.22230635381921138	8.352682571810032
INTERPRO	IPR000477:Reverse transcriptase	4	0.9900990099009901	0.006479383824970551	A2ASS6, Q99315, P0CT41, P0CT37	381	39	38977	10.492496130291407	0.9959372485096301	0.2406517211332927	9.564259422504929
INTERPRO	IPR009020:Proteinase inhibitor, propeptide	4	0.9900990099009901	0.006954801732743631	Q92824, P00732, Q63415, O17798	381	40	38977	10.230183727034122	0.9972913283410375	0.24534178670741635	10.231204778362812
INTERPRO	IPR013083:Zinc finger, RING/FYVE/PHD-type	18	4.455445544554455	0.007253583443875037	Q80VI1, O75382, Q9LG11, Q6GQJ2, D2GXS7, O62640, Q09738, Q8I480, Q8TDB6, Q9LY87, Q9BVI0, Q86TM6, Q6ZV73, P68907, Q9C026, Q15075, E7FAM5, Q9Y3C5	381	893	38977	2.0620751073529022	0.9979007512712246	0.24442838916719667	10.647996902586797
INTERPRO	IPR002049:EGF-like, laminin	5	1.2376237623762376	0.009691444831423267	Q5ND28, A0JM12, O88281, Q05793, P98160	381	85	38977	6.017755133549483	0.9997383988413289	0.30137326246271734	13.981739299373498
INTERPRO	IPR000315:Zinc finger, B-box	6	1.4851485148514851	0.010294408098733915	Q80VI1, O75382, A8MT70, D2GXS7, Q9C026, E7FAM5	381	134	38977	4.580679280761546	0.9998438282839944	0.30593507236819184	14.788144734714804
INTERPRO	IPR013320:Concanavalin A-like lectin/glucanase, subgroup	12	2.9702970297029703	0.01384795378011392	Q9FL63, Q15262, A6QLU6, Q6JAN0, P0C6B8, Q9GMT4, Q9C026, Q8S9L6, A1XQX0, Q24498, Q05793, P98160	381	520	38977	2.3608116293155663	0.9999925789300026	0.37652554951221373	19.398849067733092
INTERPRO	IPR026823:Complement Clr-like EGF domain	4	0.9900990099009901	0.015802115634491458	Q8NDA2, P98157, Q96RW7, O88281	381	54	38977	7.577913871877127	0.9999986170203609	0.4048221489396481	21.833845121037786
INTERPRO	IPR011042:Six-bladed beta-propeller, TolB-like	6	1.4851485148514851	0.016104419686485023	Q80VI1, O75382, P98157, D2GXS7, Q9VYN8, E7FAM5	381	150	38977	4.0920734908136485	0.9999989338673936	0.3990922251348077	22.204329308188587
INTERPRO	IPR001478:PDZ domain	7	1.7326732673267329	0.018965890535494898	Q5RDQ2, P68907, Q811L6, Q5E9E1, Q9UMS6, O14924, Q059U7	381	214	38977	3.346321779870974	0.9999999095436376	0.43966951090400885	25.630726777311917
INTERPRO	IPR001611:Leucine-rich repeat	12	2.9702970297029703	0.020149501247607778	Q6WRI0, Q9FL63, Q5JTW2, Q3KQF4, Q7TQ62, Q8CDU4, Q3V1N1, Q0VAA2, Q91YK0, A0JM56, Q9GZU5, Q647I9	381	550	38977	2.2320400858983533	0.9999999674638724	0.448169476025298	27.00630903876443
INTERPRO	IPR002884:Proprotein convertase, P	3	0.7425742574257426	0.020953354649737348	Q92824, Q63415, O17798	381	23	38977	13.343717904827114	0.9999999837644888	0.4500175066554508	27.926930844665787
INTERPRO	IPR004170:WWE domain	3	0.7425742574257426	0.02640677383677175	Q2EMV9, Q8BZ20, Q460N5	381	26	38977	11.804058146577832	0.999999999856854	0.5186682634842438	33.891537967900184
INTERPRO	IPR021109:Aspartic peptidase	4	0.9900990099009901	0.026778570810662882	P27822, Q99315, P0CT41, P0CT37	381	66	38977	6.200111349717649	0.9999999998964194	0.5124968171741222	34.28088796605502
INTERPRO	IPR006840:ChaC-like protein	2	0.49504950495049505	0.028964531743036256	Q8WUX2, B3STU3	381	3	38977	68.20122484689414	0.9999999999845786	0.529708211781429	36.52701871016958
INTERPRO	IPR023413:Green fluorescent protein-like	3	0.7425742574257426	0.030325035664322715	Q8NDA2, Q96RW7, P0C6B8	381	28	38977	10.960911136107987	0.999999999995297	0.5356615850931485	37.88850106253955
INTERPRO	IPR000152:EGF-type aspartate/asparagine hydroxylation site	7	1.7326732673267329	0.03205921057363939	Q8NDA2, P98157, Q501P1, Q96RW7, P0C6B8, Q6R8J2, O88281	381	242	38977	2.9591440532743323	0.9999999999989674	0.5454928113553293	39.58433736412212
INTERPRO	IPR001370:Baculoviral inhibition of apoptosis protein repeat	3	0.7425742574257426	0.03445764560061166	Q5BKL8, O62640, Q13489	381	30	38977	10.23018372703412	0.9999999999998738	0.5617688757912541	41.8584728980412
INTERPRO	IPR023827:Peptidase S8, subtilisin,  Asp-active site	3	0.7425742574257426	0.03660127356224136	Q92824, Q63415, O17798	381	31	38977	9.9001778003556	0.9999999999999808	0.5741170474726789	43.82300177692107
INTERPRO	IPR024648:Peptidase A2E, retrotransposon	2	0.49504950495049505	0.03843221476193091	P0CT41, P0CT37	381	4	38977	51.150918635170605	0.9999999999999961	0.5825244544113095	45.45162680229645
INTERPRO	IPR018200:Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2, conserved site	5	1.2376237623762376	0.04261132629421073	A6QR55, O57429, Q6QN14, A5WWB0, Q09738	381	134	38977	3.8172327339679555	0.9999999999999999	0.611602567877829	49.00499553388107
INTERPRO	IPR011489:EMI domain	3	0.7425742574257426	0.04332721806499937	Q9BXX0, A0JM12, O88281	381	34	38977	9.026632700324225	1.0	0.6085598412014519	49.5915298635342
INTERPRO	IPR012317:Poly(ADP-ribose) polymerase, catalytic domain	3	0.7425742574257426	0.04332721806499937	Q2EMV9, Q8BZ20, Q460N5	381	34	38977	9.026632700324225	1.0	0.6085598412014519	49.5915298635342
INTERPRO	IPR001507:Zona pellucida domain	3	0.7425742574257426	0.04566370553035874	Q9UGM3, Q6V0K7, P25291	381	35	38977	8.76872890888639	1.0	0.6192310967909975	51.462222465570086
INTERPRO	IPR024644:Interferon-induced protein 44 family	2	0.49504950495049505	0.04780782757886945	Q53G44, Q8BV66	381	5	38977	40.92073490813649	1.0	0.6276543871786338	53.12157499838186
INTERPRO	IPR022398:Peptidase S8, subtilisin, His-active site	3	0.7425742574257426	0.048045566481895285	Q92824, Q63415, O17798	381	36	38977	8.525153105861767	1.0	0.6208700458527334	53.30225850653269
INTERPRO	IPR001394:Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2	5	1.2376237623762376	0.04866252812409941	A6QR55, O57429, Q6QN14, A5WWB0, Q09738	381	140	38977	3.653637045369329	1.0	0.6172271600093392	53.76812045323825
INTERPRO	IPR001258:NHL repeat	3	0.7425742574257426	0.052941019453530094	O75382, D2GXS7, E7FAM5	381	38	38977	8.0764608371322	1.0	0.6407778182916326	56.881132359563644
INTERPRO	IPR003649:B-box, C-terminal	3	0.7425742574257426	0.05545245921116368	O75382, D2GXS7, Q9C026	381	39	38977	7.869372097718555	1.0	0.6502198573298441	58.615961731537226
INTERPRO	IPR001584:Integrase, catalytic core	3	0.7425742574257426	0.05545245921116368	Q99315, P0CT41, P0CT37	381	39	38977	7.869372097718555	1.0	0.6502198573298441	58.615961731537226
INTERPRO	IPR013017:NHL repeat, subgroup	3	0.7425742574257426	0.05545245921116368	O75382, D2GXS7, E7FAM5	381	39	38977	7.869372097718555	1.0	0.6502198573298441	58.615961731537226
INTERPRO	IPR006605:G2 nidogen/fibulin G2F	2	0.49504950495049505	0.05709226321295558	Q8NDA2, Q96RW7	381	6	38977	34.10061242344707	1.0	0.6533410814379552	59.71322305100675
INTERPRO	IPR009017:Green fluorescent protein	2	0.49504950495049505	0.05709226321295558	Q8NDA2, Q96RW7	381	6	38977	34.10061242344707	1.0	0.6533410814379552	59.71322305100675
INTERPRO	IPR006212:Furin-like repeat	3	0.7425742574257426	0.06860523333163271	Q92824, P0CY46, Q63415	381	44	38977	6.975125268432356	1.0	0.7146748446251423	66.68424104107058
INTERPRO	IPR017907:Zinc finger, RING-type, conserved site	7	1.7326732673267329	0.07136415119911645	Q80VI1, O75382, P68907, D2GXS7, Q9C026, E7FAM5, Q8TDB6	381	296	38977	2.4193002057175286	1.0	0.721909886125857	68.17816494458414
INTERPRO	IPR001452:Src homology-3 domain	7	1.7326732673267329	0.07182622484771126	Q5RDQ2, P15498, O45539, Q5ZMW5, A6H7G2, O01761, P70248	381	297	38977	2.4111544137790855	1.0	0.7170952538294181	68.4221609097786
INTERPRO	IPR011993:Pleckstrin homology-like domain	11	2.722772277227723	0.07308846643262454	P0C0A2, Q01082, Q6ZV73, Q9VZZ9, P15498, B4NZ70, Q5ZMW5, Q8K2Y9, O14924, Q8AVG0, O01761	381	601	38977	1.8724129949646477	1.0	0.7164843568352861	69.07979301352374
INTERPRO	IPR008271:Serine/threonine-protein kinase, active site	13	3.217821782178218	0.07380154799919718	Q16974, Q60737, Q6ZN16, Q811L6, Q16975, Q9Z1J2, Q8S9L6, P57078, P49760, Q9WTK7, P49657, Q63184, Q5ZKI0	381	766	38977	1.7361930607238065	1.0	0.7131464611189731	69.445625626298
INTERPRO	IPR000884:Thrombospondin, type 1 repeat	4	0.9900990099009901	0.07460811456062501	Q8JGT4, Q96RW7, P18406, Q66K08	381	100	38977	4.0920734908136485	1.0	0.7103681251596514	69.85453796576218
INTERPRO	IPR009138:Neural cell adhesion	2	0.49504950495049505	0.07539113186551161	Q8NDA2, Q9HCK4	381	8	38977	25.575459317585302	1.0	0.7075539354807661	70.24660985838835
INTERPRO	IPR001681:Neurokinin receptor	2	0.49504950495049505	0.07539113186551161	P30975, P30974	381	8	38977	25.575459317585302	1.0	0.7075539354807661	70.24660985838835
INTERPRO	IPR001849:Pleckstrin homology domain	8	1.9801980198019802	0.075812234601186	Q01082, Q6ZV73, Q9VZZ9, P15498, B4NZ70, Q5ZMW5, Q8AVG0, O01761	381	375	38977	2.1824391951006126	1.0	0.7030336028977717	70.45548675251354
INTERPRO	IPR020837:Fibrinogen, conserved site	3	0.7425742574257426	0.0797826804181623	Q24K15, Q5I2E5, O35460	381	48	38977	6.393864829396326	1.0	0.7156571287682466	72.35860672230399
INTERPRO	IPR001969:Peptidase aspartic, active site	3	0.7425742574257426	0.0797826804181623	P27822, P0CT41, P0CT37	381	48	38977	6.393864829396326	1.0	0.7156571287682466	72.35860672230399
INTERPRO	IPR006650:Adenosine/AMP deaminase active site	2	0.49504950495049505	0.08440730805552474	Q9DBT5, Q6GP70	381	9	38977	22.73374161563138	1.0	0.7302820333542441	74.43057995178744
INTERPRO	IPR013024:Butirosin biosynthesis, BtrG-like	2	0.49504950495049505	0.09333579355093946	Q8WUX2, B3STU3	381	10	38977	20.460367454068244	1.0	0.7609043150389764	78.02627924224257
INTERPRO	IPR000219:Dbl homology (DH) domain	4	0.9900990099009901	0.09486260891640153	Q6ZV73, P15498, Q8AVG0, O01761	381	111	38977	3.68655269442671	1.0	0.7608907477364247	78.59162721155585
